"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"01-MTF's Autohacker","Part","","","","","","",""
"01-MTF's Shockpuncher","Part","","","","","","",""
"0b10","Other","This is the main complex. Cogmind starts from the bottom [[Scrapyard]] level at depth -11. Every level have stairs to an upper level until level -1 where the surface [[Access]] can be found. The levels can also contain other doorways which lead to different branches that eventually connect to the main complex. Read more about all levels at [[Locations]].
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Complex 0b10[[/Lore]]
Entrances to new levels are implied to be long uneventful corridors where Cogmind loses all pursuers.
0b10 means 2 (0b - binary representation, 10 - 2 in decimal). [[Spoiler]]This means Complex 0b10 is the second complex, 0b1 presumably being first.[[/Spoiler]]","","","","","",""
"0b10 Alert Chip","Part","Analyzes ambient [[0b10]] signals to guess the alert level. The best part of this item is the reduction of influence by 20%. This item is obtainable from the exiles.","","","","","",""
"0b10 Decoder Chip [Generic]","Part","","","","","","",""
"0b10 Decoder Chip [Looter]","Part","","","","","","",""
"0b10 Decoder Chip [Scout]","Part","","","","","","",""
"0b10 Decoder Chip [Skirmisher]","Part","","","","","","",""
"12-ASH's Boomstick","Part","","","","","","",""
"1C-UTU's Buckler","Part","","","","","","",""
"1C-UTU's Sword ""Choppy""","Part","","","","","","",""
"1C-UTU's Sword ""Lootmaker""","Part","","","","","","",""
"2N-1CE's Frost Array","Part","","","","","","",""
"5H-AD0's Cloak","Part","","","","","","",""
"5H-AD0's Sniper Rifle","Part","","","","","","",""
"7V-RTL's Ultimate Field","Part","","","","","","",""
"8R-AWN's Armor/EX","Part","","","","","","",""
"8R-AWN's Armor/TH","Part","","","","","","",""
"8R-AWN's Boregun","Part","","","","","","",""
"99-TNT's Nukerbomber","Part","","","","","","",""
"A0-MCA's Component Scanner","Part","","","","","","",""
"A2 Data Core","Part","","","","","","",""
"A3's Sniper Rifle","Part","","","","","","",""
"A7 Data Core","Part","Allows entrance into [[Lab]] and [[Redacted]]reveals the hidden intruder detecting lasers.[[/Redacted]]

Dropped by [[A7]] on death.","","","","","",""
"AD-0RF's Magmablaster","Part","","","","","","",""
"AEGIS Remote Shield","Part","","","","","","",""
"AS-neutralizer No. 17b","Part","","","","","","",""
"AWS/Autocannon","Part","","","","","","",""
"AWS/EX-DEC","Part","","","","","","",""
"AWS/Gauss","Part","","","","","","",""
"AWS/Thermal","Part","If the AWS/Thermal is repaired with a [[Recalibrators|Recalibrator]], it will break down in fewer shots than it did the first time. After several repairs, it will consistently break down within a few shots of being repaired.","","","","","",""
"Achievements","Other","There are currently 256 achievements in Cogmind, which can be viewed in-game through the Achievements records submenu. They are divided into several categories organized by color, with the appearance of their borders sometimes providing additional information. 81 of the 256 Achievements have hidden descriptions that are only revealed after completing them.

Visually, Achievements are tile-based 5x5 squares. While an Achievement is locked, the inner 3x3 square is made out of question marks. Unlocking an Achievement changes the inner 3x3 square to visually represent the Achievement's requirements/results. The tiles on the border of the 5x5 square almost never change when the Achievement is unlocked. [[Comment]]Those achievements are ""Stardust"" and ""Planet Killer"". this is because Wins Achievements' inner art isn't a square but more of a cog, so some of the outer border tiles are part of said art, even if it's just a matching background. This dark green background is the same for all Wins Achievements, except those two. The locked versions, however, still have that dark green background.[[/Comment]]

[[Table]]Type|Color|Total|Hidden|Sub-types||
[[Mechanics Achievements]]|Orange|72|15|No specific sub-type||
[[Style Achievements]]|Blue|46|12|-Reaching a high statistic in a specific category
-Using specific rare/unique items and/or their mechanics||
[[Progress Achievements]]|Yellow|33|2|-Earning enough points
-Visiting/exiting specific areas
-Visiting multiple areas, possibly of a specific type
-Reaching a high peak rating
-Reaching/earning 25/50/75/100% of lore collection/gallery collection/achievements||
[[Challenges Achievements]]|Red|27|2|No specific sub-type||
[[Events Achievements]]|Purple|41|40|-Triggering/witnessing a specific event
-Reaching a specific important branch/meeting a specific important character
-Destroying a specific hostile character||
[[Wins Achievements]]|Green|37|10|-Winning the game with a specific ending
-Winning the game with any ending under certain conditions
-Winning the game with any ending while a challenge mode is active
(Challenge mode achievements will eventually be removed from the game)
[[/Table]]

Almost all achievements can and have to be completed within a single run, with the exception of ""Back For More"", ""True Cogmind"", and all achievements that require reaching/earning 25/50/75/100% of lore collection/gallery collection/achievements.
In addition, some achievements are exclusive to other achievements (for example, all ""Specialist"" are mutually exclusive to one another), and some are seed-dependent and as a result may not be completable on some seeds (For example, ""Exterminator"" is not completable on all seeds).


This article was last updated during Beta 14.","","","","","",""
"Acronyms","Other","The following is a list of common acronyms in the Cogmind community:
[[List]]A: [[Access]]|A0: [[Access_0]]|A7: [[Alpha 7]], also applies to the bot [[A7]]|AA: [[Alien Artifacts|Alien Artifact]]|ACA: [[Active Cooling Armor]]|AIA: [[Armor Integrity Analyzer]]|ASS: [[Active Sensor Suite]]|BC: [[Blast Cannon]]|CAS: [[Component Analysis Suite]]|C: [[Command]]|CC: [[Core Cannon]]|CE: [[Core Expander]]|CM: [[Core Membrane]]|CML: [[Chain Missile Launcher]]|CPC: [[Core Physics Calibrator]]|CR: [[Core Regenerator]]|CRM: [[Core Reset Matrix]]|CS: [[Core Stripper]]|DAS: [[Deploy-a-Sentry]]|DC: [[Data Conduit]]|DoCo: [[Redacted]]Doom Corridor, the location in [[Command]][[/Redacted]]|DM: [[Data Miner]]|DLC: [[Drained L-Cannon]]|DNS: [[Deep Network Scanner]]|DNI: [[Dimensional Node Initializer]]|DSS: [[Deep Structural Scanner]]|ECA: [[Encrypted Comm Array]]|EEK7: [[Redacted]]A name for the exit on the right side of Command. When the exit is viewed in ASCII mode, it represents the 2 [[Executioner|Executioners]], a [[Striker]], and an Alpha 7[[/Redacted]]|FF: [[Force Field]]|FF7: [[Flying Fortress v7]]|FFF: [[Redacted]][[Fortress]], named for the ASCII representation[[/Redacted]]|FLK: [[Field Lobotomy Kit]]|FRU: [[Field Recycling Unit]]|GBA: [[Gamma Bomb Array]]|GRD: [[Gui. Remote Datajack]]|GU: [[GOLEM Unit]]|IM: [[Integrated Mediator]]|ITA: [[Impulse Thruster Array]]|ITN: [[Integrated Thermoelectric Network]]|IR: [[Integrated Reactor]] or [[Integrity Redistributor]], typically the latter|L: [[Lab]]|LA: [[Linked Autogun]]|LC: [[L-Cannon]]|LES: [[Latent Energy Streamer]]|LL: [[Launcher Loader]]|LS+1: [[Longsword +1]]|MAU: [[Mobile Assembly Unit]]|MC: [[MAIN.C]]|MD: [[Matter Drive]]|MWD: [[Microwarp Drive]]|NEM: [[Navigation Efficiency Matrix]]|OC: [[Omega Cannon]]|PC: [[Potential Cannon]]|PP: [[Protovariant P]]|PR: [[Phase Redirector]]|PSL: [[Point Singularity Launcher]]|Q: [[Quarantine]]|QC/Qcap: [[Quantum Capacitor]]|R: [[Research]]|R17: [[Revision 17]]|RCS: [[Reaction Control System]]|RIF: [[Relay Interface Framework]]|S7: [[Section 7]]|SB: [[Sigix Broadsword]]|SC: [[Sigix Shearcannon]]|SQC: [[Superquantum Companion]]|SST: [[Supercharged Sigix Terminator]]|ST: [[Sigix Terminator]]|SR :[[Subatomic Replicator]]|SW: [[Sigix Warrior]]|T: [[Testing]]|TCS: [[Tactical Coordination Suite]]|TR: [[Transdimensional Reconstructor]]|UFD: [[UFD|United Federation of Derelicts]]|VCA: [[Vortex Catalyst Activator]]|VCR: [[Vortex Chain Reactor]]|VFP: [[Vortex Field Projector]]|W: [[Warlord]]|WC: [[Warp Cannon]]|XLAA: [[XL Autogun Array]]|Yauler: [[A-27 Freighter]], the ""yellow Hauler""|Z: [[Zion]]|ZH: [[Zhirov]]|ZDC: [[Zion Deep Caves]]|ZS: [[Zhirov Special]][[/List]]","","","","","",""
"Active Cooling Armor","Part","Obtainable only from a [[Cargo Convoy]]","","","","","",""
"Active Sensor Spoofer","Part","","","","","","",""
"Active Sensor Suite","Part","","","","","","",""
"Actuator Array","Part","","","","","","",""
"Adv. Actuator Array","Part","","","","","","",""
"Adv. Assault Cannon","Part","","","","","","",""
"Adv. Beam Cannon","Part","","","","","","",""
"Adv. Beam Rifle","Part","","","","","","",""
"Adv. Cloaking Device","Part","","","","","","",""
"Adv. Component Analysis Suite","Part","","","","","","",""
"Adv. Concussive RPG","Part","","","","","","",""
"Adv. Coolant Injector","Part","","","","","","",""
"Adv. Cooling System","Part","","","","","","",""
"Adv. Corruption Screen","Part","","","","","","",""
"Adv. Cryofiber Web","Part","","","","","","",""
