Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Hackable Schematic,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"1501016","Matter","Matter","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Used to fuse components, and is consumed by ballistic weapons, which convert it to the appropriate type of ammunition.","","","","","",
"168","Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains a unique dynamic key that can be used to improve the chances of hacking its associated terminal, if used before its renewal time expires (40 turns).","","","","","",
"1570","Derelict Log","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains intel data collected by derelicts.","","","","","",
"13","Imprinter Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","","",
"12","A2 Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","","",
"12","A7 Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","","",
"17","Architect Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","","",
"3073","Scrap","Scrap","N/A","1","","1","","50","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A collection of debris and components that may or may not contain something useful.","","","","","",
"490","Ion Engine","Engine","Power","1","5","1","","60","","60","","","","","5","5","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"639","Lgt. Ion Engine","Engine","Power","1","3","1","","40","","60","","","","","5","5","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"7","Backup Power I","Engine","Power","1","1","1","","25","1","40","","","","","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"264","Imp. Ion Engine","Engine","Power","1","7","2","","70","","60","","","","","6","7","165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"16","Rnf. Ion Engine","Engine","Power","1","10","2","","140","","60","","","","","9","7","165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"173","Hvy. Ion Engine","Engine","Power","1","8","2","Prototype","110","","60","","","","","6","9","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","99/49/33","186","",
"86","Cld. Ion Engine","Engine","Power","1","8","2","Prototype","110","","60","","","","","3","9","180","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","99/49/33","186","",
"28","Deuterium Engine","Engine","Power","1","9","3","","75","","60","","","","","6","9","175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"107","Lgt. Deuterium Engine","Engine","Power","1","5","3","","50","","60","","","","","6","9","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"10","Backup Power III","Engine","Power","1","2","3","","30","1","40","","","","","4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"49","Nuclear Core","Power Core","Power","1","7","3","","75","","60","","","","","7","9","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"529","Lgt. Nuclear Core","Power Core","Power","1","5","3","","50","","60","","","","","7","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"145","Imp. Deuterium Engine","Engine","Power","1","10","4","","80","","60","","","","","7","11","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"25","Rnf. Deuterium Engine","Engine","Power","1","15","4","","160","","60","","","","","10","11","190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"26","Hvy. Deuterium Engine","Engine","Power","1","11","4","Prototype","120","","60","","","","","7","13","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"17","Cld. Deuterium Engine","Engine","Power","1","11","4","Prototype","120","","60","","","","","3","13","210","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"32","Enh. Nuclear Core","Power Core","Power","1","8","4","Prototype","120","","60","","","","","8","12","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","134/67/44","252","",
"132","Mic. Nuclear Core","Power Core","Power","1","6","4","","50","","30","","","","","7","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"74","Mak. Power Source","Engine","Power","1","4","4","","50","1","50","","","","","7","10","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"28","Angular Momentum Engine","Engine","Power","1","13","5","","90","","60","","","","","8","13","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"216","Lgt. Angular Momentum Engine","Engine","Power","1","9","5","","60","","60","","","","","7","13","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"17","F-cell Engine","Engine","Power","1","12","5","Prototype","135","","60","","","","","7","14","400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"45","Fission Core","Power Core","Power","1","10","5","","90","","60","","","","","8","13","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"86","Lgt. Fission Core","Power Core","Power","1","7","5","","60","","60","","","","","8","13","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","95/47/31","190","",
"25","Cold Fusion Reactor","Reactor","Power","1","12","5","Prototype","150","","60","","","","","","12","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","152/76/50","285","",
"29","Neutrino Core","Power Core","Power","1","14","6","","95","","60","","","","","8","14","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","106/53/35","212","",
"22","Lgt. Neutrino Core","Power Core","Power","1","8","6","Prototype","65","","60","","","","","8","14","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","169/84/56","318","",
